GEOID,Y,X,Description
1,4.549647,-74.159542,Mirador-Paraiso station
2,4.550401,-74.150533,Manitas station
3,4.555669,-74.147564,Juan Pablo II station
4,4.569755,-74.139307,Portal Tunal
